# Distill Linux Package Catalog
# NAME	VERSION	SHA256	SIZE	FILENAME	DEPENDS	OPT_DEPS
qemu	11.1.0	ae9131a521b1ca6301cd61a93b2f03b6eb75b18f9682936a2eb24eefb4cfb502	328	qemu-11.1.0.drop	pixman libepoxy zlib alsa-lib	
river	0.3.7	43a448fddde5ea2376d7f6f948dc3ed904d02851a0c404d57ef0995fa92f4fc6	620894	river-0.3.7.drop	pixman libxkbcommon wayland	
rust	1.78.0	e584abc120200c20f95f3de080a7bc93843a78816597f48297825ff399edd701	95977977	rust-1.78.0.drop	cargo lld	
rustc-bin	1.0	6fcff2a20bd91069b45e72107fde1bbe596b51a8045426ac3fbe0365545bf402	396	rustc-bin-1.78.0.drop		
rustup	1.29.1	edb3a8062745f65869149dcd8fe24bfd727009027b38aa4f431f3b67947a84f2	8192532	rustup-1.29.1.drop		
rxvt-unicode	9.31	60a2bbbc80c0ce4198878b1e14e979d66bef8413a2a927a5a13a4918287d3384	1383958	rxvt-unicode-9.31.drop	fontconfig libXrender libXft libXt	
samurai	1.3	8a0b2a4006d9c80f96ea973bedad05a04e588a8de51a9de0b94e195b11f12831	27965	samurai-1.2.drop		
sdorfehs	1.5	1cc85762d308ccd1066b4b2fb92972307b2d824c4563b9ac1eb42b3d872ecb56	369	sdorfehs-1.5.drop		
seatd	0.9.3	d429a4a431adf653fb7b92360603a87cfefd11c3f96398e2446cda691cfd58d0	23737	seatd-0.9.3.drop		
setxkbmap	1.3.4	b2be6c4e47be9a6a4b273be81e12948aa0da4dac332a89da40f349e086ea0ee3	12471	setxkbmap-1.3.4.drop	libX11 libXrandr	
shadow	4.8.1	f8fd6a3cb55726ac9ef45e5641ff384c3c8485583aa179720c68bd08652ecad6	585768	shadow-4.8.1.drop		
simde	0.8.2	738cd62cc14212c5fb964c1b303c2c329b8d06beeb6c9dabfd52b276c7ff9de1	704231	simde-0.8.2.drop		
sink	0.1.0	8aafb0725dffc176528fbaea2c65935ae1c8158a1be0a2b6aba87e2771ac93dd	14594	sink-0.1.0.drop	git curl	
slock	1.7	85e0f5bdd629f79920506e49141e2fd5d26c271ee6995b475aa5bc21aa496cc5	7153	slock-1.7.drop	libXrandr	
slstatus	20180708	9a4c86944422ed79ae9afb415e59f3deca33a0bebd7463eafb74df1a0d323cef	12580	slstatus-20180708.drop	alsa-lib libX11	
slurp	1.5.0	d6a9e13a59673ecaf8f1c792e839b8084bcc2666e0f09c519b78f1bdb16bd151	19105	slurp-1.5.0.drop	wayland cairo libxkbcommon	
smake	2024.03.21	e8edd920dac0976467e7fa94cd9861440e4a2105f149102e02eb67d2cae8fbd2	93219	smake-2024.03.21.drop	e2fsprogs m4	
snapd	2.68.0	7d82b6c374a042fd6e4a3829722b822a16c9d8104573533901c6fc188f4ffd39	369	snapd-2.68.0.drop	util-linux	
spirv-headers	1.4.350.1	dbf2dffd4afa2df9d873e6fece4bdbaaefcf5817e29811a607b1054d18bb44f6	479670	spirv-headers-1.4.350.1.drop		
spirv-tools	2026.2	b348096225baba666ad7762bb9212f63f6a28cd26e4998636bd85f585499608d	8574501	spirv-tools-2026.2.drop		
st	0.9.3	a84493707edba09dd41e6d8b8780d3538d44e257a8e50861efd074c8676b4a3a	47341	st-0.9.3.drop	fontconfig libX11 libXft	
sway	1.12	57d06385189b3b48365f2749ef5fdf44e137cd0ebc669fa6d2d81ea3efb8ef95	5378658	sway-1.12.drop	pcre2 pango cairo	
swaybg	1.2.2	e91226a6990981d76c2a82ccf8521a7b0e525089f5012e799e69fcb0d966aeb0	14399	swaybg-1.2.2.drop	cairo wayland	
swaylock	1.8.6	78950ff934c326145f45240f1d6b8c41ea0e44b0d717a79c5fc8a57686b435c3	31294	swaylock-1.8.6.drop	cairo libxkbcommon wayland	
t2fanrd	0.1.0	a264f94134f84a4a5c14b7bdae63e223c7eb948de0d30eae54a38a3f32095e72	248397	t2fanrd-0.1.0.drop		
tcc	0.9.27.20250903	28b25cc03b02e060a83868630f3c490d67f7588346e1615fc63c897dd226944a	398763	tcc-0.9.27.20250903.drop		
terminus-font	4.49.1	2e42496d6a197081630657b6328f6a91c39d57656e789821eb14a6d009e71c39	2425492	terminus-font-4.49.1.drop		
tiny-dfr	0.3.7	0cec06ccb10636f1b49692354ad83b59b88703ebe5da2f174c36f19c37eb65a6	746083	tiny-dfr-0.3.7.drop	pango	
twm	1.0.13.1	2fa4881b1f471ecd2144614680931e401540a67209aff023020c68612e1326ad	111692	twm-1.0.13.1.drop	libXmu	
util-linux	2.41.4	a2d3fbb89386ebfbc305e652d6b3e99bb4ceff7af0f84c936ddf3df9363e093f	3280803	util-linux-2.41.4.drop	zlib	
uxterm	411	f04372735c3d7710721aad3a8215f386116b933aaa91f84688794c12688f3ce3	502833	uxterm-411.drop	libXaw libXft	
virtualbox	7.1.6	8ccf43186eb60025655fa4896742f5f360df57bd09724d5891b8ad5a8c6728c4	388	virtualbox-7.1.6.drop	libpng openssl libvpx libX11 libXt	
vulkan-headers	1.4.350.1	c3bccc4ec7a24d9c79c883ee10732903fb4cf04802978e990bf0c4baa97c144b	3193142	vulkan-headers-1.4.350.1.drop		
vulkan-loader	1.4.350.1	d54c003a2a68499a77ac781f4489a08bb168df8cfaa439f97e84bdd045cd23ca	170834	vulkan-loader-1.4.350.1.drop		
w3m	0.5.6	e29fd5846071de12d1c31c2bf9ad1ef5625da5062eef4c0c979a47637e09f03f	1199152	w3m-0.5.6.drop	zlib openssl libX11	
waybar	0.15.0	fecfc2f6e64cf5e60069fd98818773437a36d5b26dc198a9d2bc2071ec6029f6	964624	waybar-0.15.0.drop	wayland	
waydroid	1.6.3	11e910d470cd50966e151d297a85b73706fdfc0ac347306af2833325d9dbe662	226228	waydroid-1.6.3.drop	python3 lxc	
wayland	1.26.0	1ae39b0b6a12fa739a80d1bdb97cadb3a2a8e1eaa354958235de8c9b3af54358	74207	wayland-1.26.0.drop		
wayland-protocols	1.49	79907f4d4f77c8f1573cc19fbf8caa23ed271f3ea53b2db76e76d6095e9e0ce1	205984	wayland-protocols-1.49.drop	wayland	
wayland-scanner	1.23.0	fb16a57efda72259ceee7ef66950a52dcea11c76e4c71c8fa3f2eb6bf1fb3a70	151444	wayland-scanner-1.23.0.drop		
wine	11.16	157a1abd8e5208acab01ec2ee69ca2532f9e07444d13196a3d97bb8e76795b29	58645946	wine-11.16.drop	freetype fontconfig libX11 libXext libXrender mesa alsa-lib	
wireplumber	0.5.15	1f88083358ea0f6465ed6ee7815da082108f7dbb9a8f4b4649cbe8f061438483	556948	wireplumber-0.5.15.drop	pipewire	
wl-clipboard	2.3.0	f203a8dec9f894f0241d10aad57e454f7a5b0f2db4bbce16681bf8135ce22c0a	42780	wl-clipboard-2.3.0.drop	wayland	
wlr-protocols	main	9dad0d5742f3851df9c0b2f9afa4d55637481a693a1631a395cc01bc04c9bc50	75403	wlr-protocols-main.drop		
wlroots	0.20	2a388f1cb313a984036c53acab979b88b64c1ef6c486f56c746157f59ae163bb	275	wlroots-0.20.drop		
wlsunset	0.4.0	06ab3c389a0360fc730103783bd1577ab2ce104d65c5bedc8aaaca096a8ed464	13497	wlsunset-0.4.0.drop	wayland	
wmenu	0.1.8	67f605f77f43440bd83aeea1f0a0ad5ac6a21450b3ad1e3fc0641c660449adeb	34397	wmenu-0.1.8.drop		
wpa_supplicant	2.12	8a0ccd82297d05ed348e4b88e8cd5e49cc8b716fe99fe64857085bc598076f41	1603162	wpa_supplicant-2.12.drop	openssl	
wtype	0.4	57d0d68539268289694925ed8b1a24af751311bb7a5cee429d508947fabfcb1d	8512	wtype-0.4.drop	libxkbcommon wayland	
xarchiver	0.5.4.26	04c1365b90b4687809acb8625505adaf741e0028d689c18dbfda70c1f1cb97db	457097	xarchiver-0.5.4.26.drop		
xbiff	1.0.6	7a5aa9aac957988794b4946e4b897d33c962925f7a2a014a85633cd9f3945f84	10870	xbiff-1.0.6.drop	libXaw	
xcalc	1.1.3	8514e123f8f7366936155ace5bde634125087db46e3195fd418b9a32d8a7cdb3	27665	xcalc-1.1.3.drop	libXaw	
xcb-proto	1.17.0	623756ef4a64beea630e126a0fd8115431d1af81baa019586a8efe86873fb1e8	116278	xcb-proto-1.17.0.drop		
xcb-util-cursor	0.1.4	1e1b3544f9e542d20f73ed7fa863bdb678efe32129dd3b2266aa29d6dbbd036d	9238	xcb-util-cursor-0.1.4.drop	xcb-util-renderutil xcb-util-image	
xcb-util-image	0.4.1	ecf3cf896b7bb1fadb0784c8079cf6b31a1793c503ffe80440b486a1a8e2fa27	8474	xcb-util-image-0.4.1.drop		
xcb-util-keysyms	0.4.1	92972e8749de1af0258171aef0f09d4cb77b62ea4513575d34751ec01e453059	4896	xcb-util-keysyms-0.4.1.drop	libxcb	
xcb-util-renderutil	0.3.10	9ba9c5442b85cc56574e63c2701b6dd8983580908a8c9086888a9188a8523f6c	7048	xcb-util-renderutil-0.3.10.drop	libxcb	
xcb-util-wm	0.4.2	586dcb4258be2ebb9b5deb8c2a8985f24e91aa18ead29b2465a6b97e1732d995	22636	xcb-util-wm-0.4.2.drop	libxcb	
xclip	0.13	5b957446dfa10a56408e35e396e66893d73cc879f3185f85b2a6ee0ae255ce63	13349	xclip-0.13.drop	libXmu	
xclipboard	1.1.6	248057a2554ff2c41e160684640c7100d1d097e0bc0f4a72b61d5559665b9402	16516	xclipboard-1.1.6.drop	libXaw	
xclock	1.2.1	84272c0a49ba3a538187737303074f9046c7adf77701b02d0e7afce37666f040	31235	xclock-1.2.1.drop	libXmu libXaw libXft	
xcutsel	1.0	31b0d2e77b094c4a5a5505590af1da68fdc076c898d3793354d15cb07ecec87c	272	xcutsel-1.0.drop		
xdpyinfo	1.4.0	74b11a0bfb1f977ac149d68f4220aa11b4d82c45b6dfc8128bcb7ad121278745	13814	xdpyinfo-1.4.0.drop	libXext libXtst libXrender libXcomposite libXinerama	
xedit	1.2.5	556e28b2462a1c22741abcc3fceb09ec70c515134d8d1161e61f299ce32a156b	368933	xedit-1.2.5.drop	libXaw	
xev	1.2.6	d69b52522154fa45161ed4b6a53901d9ec9042f6a451f4119cc80fd3b41ac136	14286	xev-1.2.6.drop	libXrandr	
xeyes	1.3.1	fa696ebfd2ed97a52f041f25e8da85132c43a9a04565cc12a86fa6cb14f7f443	13661	xeyes-1.3.1.drop	libXmu libXt libXrender libXi	
xf86-input-libinput	1.5.0	6094daefc2f96867173cdfe6bc22e1b742b4035f01a8c6e52f3dc6be0fd6d324	44737	xf86-input-libinput-1.5.0.drop		
xf86-video-modesetting	main	cec132263e6b285f31e6eee5b2b438d07541abae413e49aae8e4ce092bb787cd	1690147	xf86-video-modesetting-main.drop		
xfd	1.1.5	845c70e27ab7129277dd7d73f6208a01150b49571f33782de7470498677b4634	17119	xfd-1.1.5.drop	libXaw freetype libXft	
xfe	2.1.7	e7d956cb0490cfb7b89c7d61370bfd762d595e25bb1ac128c4e037df081d0cc4	5693496	xfe-2.1.7.drop	libpng	
xfontsel	1.1.2	8d6bf077509b17a77400fcf11a620754077a147632467068141353b93de82f12	24850	xfontsel-1.1.2.drop	libXaw	
xfsprogs	6.19.0	9024c1fed7a2f4e1a0712a114a6fba77976d1a762739339f04205c976fdacd2e	1917472	xfsprogs-6.19.0.drop		
xgamma	1.0.8	f9008efc08f8bfb9cac835c1473a4751841167333c5608a5e7181a92820d7ab4	6608	xgamma-1.0.8.drop	libX11	
xhost	1.0.10	27ce5692f54f387616bb18593713c7f38b98ea24aa727168f651b99bf84a7c4b	9646	xhost-1.0.10.drop	libX11 libXmu	
xkill	1.0.7	9d8e11720f5ac56139c33959dedf7e9a7952ea3952a862971cd9b984bccd7cbe	7128	xkill-1.0.7.drop	libX11 libXmu	
xlibre-server	main	ccff0f0ca3040ee2950da6ef8c2ea7020b36bef82db22f82da26c8914913f32b	1690140	xlibre-server-main.drop		
xload	1.2.2	879e5f274c6689f9d0f6573360422f165d941f7c2eeea8992ebf75e049576a55	9302	xload-1.2.2.drop	libXaw	
xlogo	1.0.7	697b733d0e8d87a4f81341c33e6ce621677d9967dff970a705b4b7d53189acba	8836	xlogo-1.0.7.drop	libXaw	
xlsfonts	1.0.9	0e3582e4fdb54f1a111e4e20bdb6f03bbf5c1d380f2dceb80229cff020fb30a2	10413	xlsfonts-1.0.9.drop	libX11	
xmag	1.0.8	a0f20fd822b0c23f50c09d9ebbc1c967ef51f8df6e498b260f761c51a49a09de	20444	xmag-1.0.8.drop	libXau libXext libXmu libXaw	
xmessage	1.0.7	04509963083bba82b690e94a2ad822ada7198b6e538cacb2291dc82929bb1f71	12250	xmessage-1.0.7.drop	libXaw	
xmodmap	1.0.12	de19c35fe99d107cb95be2a289766d869fa5f79456e10232ac0def17e3e17707	21641	xmodmap-1.0.12.drop	libX11	
xorgproto	2025.1	21259689296d4548cc8a0f3f0384e6a7eeb4d1779132c3db4419651a017d7555	329111	xorgproto-2025.1.drop		
xprop	1.2.8	922a6095d28c880b2cd4b6b1e4f1c56eec7e4d365fc38c6fd39e25b0fce14c7e	25708	xprop-1.2.8.drop	libX11 libXmu	
xrdb	1.2.3	6d5c8a12cd1d72266cfb5edd5d710dcad304c963bb82017e9cc9bc30afbb1363	18942	xrdb-1.2.3.drop	libX11 libXmu	
xrefresh	1.1.1	7957cd835b0450d4d9259a90b079b791fbf4c6f99a6862206a12cec51d8a76ba	6967	xrefresh-1.1.1.drop	libX11	
xrestop	0.6	ef1326d46bc4e287fc87d0baa1eed7c72ef7c15c2bce13fa9f2794c773fffe1f	7651	xrestop-0.6.drop	libXres	
xsel	1.2.1	c444b11621974f3571da584999b94224d2b970f4ab5c4cbcecee95e394b50a99	17209	xsel-1.2.1.drop	libXt	
xterm	411	e0070e470938a4e2d1d2989a3c27f281f35f04b7f8c37874a674ea6b6ea70a36	502830	xterm-411.drop	libXaw libXft	
xwd	1.0.10	abf74b0ac57fe6e357af8615211f995d37dc2cffe25e4d8e59c95b6a5790c169	17221	xwd-1.0.10.drop	libX11	
xwininfo	1.1.7	a83328c0d9691a3e7e2d103057c8f4859c602e415fa5647f93ffbab0a1f3abc6	23110	xwininfo-1.1.7.drop	libX11	
xwud	1.0.8	3209373b515b8ffc38e7028fac4499a1ad24a2b77ade22ace2c55a726f924b82	14531	xwud-1.0.8.drop	libX11	
xxhash	0.8.2	9b8f50b98389b96e506fafee6c7c4f2d21665cc684590e0d23c5b7139d38e7d1	33076	xxhash-0.8.2.drop		
xz-embedded	1.0	dbfafcbad6c82b4aca8a89e83b21644a80146bde326bd0b787c2382f416c7c27	334	xz-embedded-1.0.drop		
yambar	1.10.0	ff6f0836ec5296438141c193bade4025bb44de127ed7bd67f1e725562a0d2246	163810	yambar-1.10.0.drop		
yasm	1.3.0	82cdc0710ff24bbd89d99b18e3dd551b3f75deb151cfc9f2f9d3b415264f6242	1023429	yasm-1.3.0.drop		
yyjson	0.12.0	4669e77dda746e4e4d60dc67ca7615e0ae1b4c1358e5422a0c24d2320a3f6878	120735	yyjson-0.12.0.drop		
zathura	2026.07.18	c8ad07006f39a056e3ad48e2328f6427d338f0518d8095d68ca850760d905587	641067	zathura-2026.07.18.drop	zlib	
zathura-pdf-mupdf	2026.07.18	669079244f0e61e2e36b5cdddb98358ce8ce0958cd171aa40de471354c4c4276	30333362	zathura-pdf-mupdf-2026.07.18.drop	zathura	
zlib	1.3.2	e1b6500716d8d028591e95b3dd68687544634c56acb9a385e8c7b18580782e6d	53565	zlib-1.3.2.drop		
zstd	1.5.7	138627312d72d24deeb27385335ea06894e5ca52903b63cf08cda057cd0d00fa	153330	zstd-1.5.7.drop	zlib	
